agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
3,13,1,18,23,,9,4,15,,6,5,,16,10,,5,0,,,,,11,7,8,14,19,,,4
3,13,9,18,2,,9,7,28,,6,5,,16,10,,5,0,,,,,11,7,8,14,12,,,4
12,13,1,18,2,,9,4,15,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,18,2,,17,7,15,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
1,13,1,18,2,,9,4,15,,6,,,5,10,,5,0,,,,,11,5,8,14,12,,,4
3,1,12,18,2,,9,4,24,,6,,,16,18,,5,0,,,,,11,7,26,14,12,,,4
3,1,1,18,2,,9,17,15,,6,,,16,10,,4,0,,,,,11,7,8,14,22,,,4
3,1,1,18,2,,9,17,15,,6,,,16,10,,5,0,,,,,11,7,4,14,12,,,4
3,1,1,18,2,,9,,15,,6,,,16,10,,5,0,,,,,11,7,8,14,2,,,4
3,20,1,18,2,,17,,15,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,1,1,9,2,,9,,15,,6,,,16,10,,9,0,,,,,11,7,8,14,12,,,4
3,1,1,9,2,,23,,15,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,9,2,,9,,1,,6,,,16,10,,5,0,,,,,11,7,8,14,27,,,13
3,13,1,9,2,,26,,15,,25,,,16,10,,5,0,,,,,11,7,8,14,21,,,4
3,13,17,9,2,,9,,15,,6,,,16,10,,5,0,,,,,8,7,8,14,12,,,4
3,13,1,9,2,,9,,15,,6,,,16,10,,5,17,,,,,11,7,7,14,12,,,18
3,13,1,9,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,5,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,9,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,29,0,,,,,11,11,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,3,14,12,,,4
3,13,1,,4,,9,,,,6,,,16,10,,7,0,,,,,11,7,3,14,12,,,13
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,3,14,12,,,4
3,13,1,,2,,9,,,,16,,,16,10,,5,0,,,,,11,7,8,9,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,27,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,12
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,22,14,12,,,17
3,13,1,,14,,9,,,,6,,,16,10,,5,0,,,,,11,7,27,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,12,0,,,,,11,7,8,5,12,,,4
3,13,1,,14,,9,,,,6,,,16,10,,5,0,,,,,27,7,8,5,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,5,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,20,0,,,,,11,7,8,5,12,,,27
3,13,1,,2,,9,,,,6,,,16,10,,26,0,,,,,11,7,5,5,12,,,4
3,13,1,,2,,9,,,,20,,,16,10,,5,22,,,,,11,7,8,11,12,,,4
3,13,1,,2,,9,,,,24,,,0,10,,5,0,,,,,11,7,8,5,12,,,4
3,13,1,,2,,19,,,,6,,,16,10,,5,0,,,,,11,7,8,5,28,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,28,,,,,11,7,8,5,12,,,4
3,17,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
25,13,1,,2,,9,,,,6,,,16,10,,5,24,,,,,11,7,8,25,20,,,4
3,13,1,,2,,9,,,,9,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,11,,5,0,,,,,11,7,8,14,12,,,13
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,6
3,13,1,,2,,9,,,,6,,,25,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,22,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,21,1,,2,,9,,,,4,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,28,,9,,,,6,,,16,10,,2,0,,,,,13,7,8,14,12,,,4
0,13,1,,4,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,28
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,23,,,4
7,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,16
3,13,1,,2,,9,,,,6,,,16,7,,5,0,,,,,11,7,8,14,12,,,4
3,24,1,,19,,9,,,,6,,,16,10,,5,20,,,,,11,7,8,14,12,,,20
3,15,1,,2,,13,,,,6,,,16,10,,5,0,,,,,11,15,8,14,24,,,23
3,13,1,,2,,13,,,,6,,,16,14,,5,13,,,,,11,7,8,14,12,,,16
3,13,1,,27,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,5,,2,,9,,,,6,,,8,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,5,,2,,9,,,,2,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,9,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,20,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,6
3,13,1,,2,,19,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,0
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,13,,9,,,,6,,,16,10,,10,0,,,,,11,7,5,14,12,,,16
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,5,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,21,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,29,5,,,,,11,7,14,21,12,,,23
3,13,1,,2,,9,,,,6,,,22,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,16,10,,0,0,,,,,11,7,8,14,17,,,4
3,13,1,,11,,9,,,,6,,,16,10,,5,0,,,,,11,7,8,14,12,,,15
3,13,1,,2,,9,,,,6,,,16,10,,5,0,,,,,11,17,8,14,12,,,26
3,13,1,,2,,9,,,,6,,,25,10,,5,0,,,,,11,7,23,14,24,,,21
3,13,1,,2,,11,,,,6,,,,10,,5,0,,,,,11,11,8,17,12,,,4
3,6,1,,2,,9,,,,6,,,,10,,5,0,,,,,11,7,8,17,12,,,4
3,13,1,,2,,9,,,,6,,,,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,10,,2,,9,,,,6,,,,10,,5,0,,,,,11,7,8,14,12,,,4
3,13,1,,2,,9,,,,6,,,,10,,5,0,,,,,11,7,8,14,23,,,4
3,13,1,,11,,23,,,,6,,,,10,,5,0,,,,,11,20,8,14,12,,,4
