agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,5
5,,,,7,,,,,,,,11,19,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,13,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
16,,,,26,,,,,,,,11,6,,,,1,17,,,3,4,2,,,,,27,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,11,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,8,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,5,8
5,,,,7,,,,,,,,11,9,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,24,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,27,,,24,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,16,,,,,0,8
5,,,,7,,,,,,,,7,6,,,,1,15,,,28,4,2,,,,,0,8
12,,,,7,,,,,,,,11,6,,,,1,15,,,15,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,0,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,15,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,16,2,,,,,0,7
17,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,4,,,,,0,8
22,,,,19,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,24,,,,,,,,17,4,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,4,,,,1,17,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,9,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
12,,,,7,,,,,,,,11,6,,,,11,9,,,3,4,22,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,25,,,3,17,2,,,,,0,8
5,,,,7,,,,,,,,11,15,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,26,6,,,,1,9,,,3,4,2,,,,,19,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,26,2,,,,,0,24
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,19,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,4
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,18,8
29,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,25,4,2,,,,,0,4
5,,,,7,,,,,,,,11,22,,,,1,9,,,3,19,19,,,,,0,17
5,,,,7,,,,,,,,11,6,,,,1,25,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,1,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,26,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,17,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
14,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,1,4,2,,,,,0,14
5,,,,29,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,26
5,,,,7,,,,,,,,11,27,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,9,,,,1,9,,,3,4,15,,,,,0,8
23,,,,7,,,,,,,,11,6,,,,1,18,,,3,4,2,,,,,0,8
5,,,,22,,,,,,,,11,6,,,,0,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,18
5,,,,17,,,,,,,,11,6,,,,1,24,,,3,4,2,,,,,16,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,22,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,4,4,2,,,,,0,8
10,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,4,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,17,4,2,,,,,0,8
5,,,,7,,,,,,,,11,22,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,1,4,2,,,,,0,8
18,,,,7,,,,,,,,11,6,,,,2,5,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,28,,,,1,9,,,3,15,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
27,,,,7,,,,,,,,11,6,,,,22,9,,,3,4,2,,,,,0,23
5,,,,7,,,,,,,,17,6,,,,1,9,,,3,4,25,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,6,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,24,,,3,4,2,,,,,6,8
7,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,13,6,,,,1,9,,,3,4,2,,,,,29,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,3,6,,,,1,9,,,3,4,19,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,4,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,1
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,11
5,,,,7,,,,,,,,11,6,,,,1,9,,,4,4,2,,,,,0,8
5,,,,7,,,,,,,,28,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,17,9,,,3,4,2,,,,,0,8
2,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,5,9,,,3,4,2,,,,,0,8
5,,,,13,,,,,,,,11,6,,,,1,5,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,19,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,14,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,18,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
20,,,,7,,,,,,,,11,15,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,24,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,23,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,12,4,2,,,,,0,8
5,,,,7,,,,,,,,11,25,,,,1,9,,,3,28,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,3,8
5,,,,7,,,,,,,,11,6,,,,21,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,8,6,,,,1,9,,,3,9,2,,,,,18,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,9,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,16,,,,,0,8
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,28,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,10,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,21,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,20,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,18,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
19,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,18,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,13,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,0,6,,,,1,6,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,0,17,,,,1,9,,,3,4,7,,,,,15,8
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,23
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,0,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,8,,,3,4,2,,,,,0,8
22,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,21,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,16,9,,,28,4,2,,,,,0,8
5,,,,22,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,28,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,26
24,,,,7,,,,,,,,11,6,,,,1,3,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,2,8
5,,,,7,,,,,,,,11,3,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,6,6,,,,1,9,,,3,4,2,,,,,26,8
5,,,,14,,,,,,,,11,6,,,,1,0,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,2,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,5
5,,,,7,,,,,,,,0,9,,,,1,9,,,3,4,9,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,27,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,19
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,16,,,,,,,,11,6,,,,1,9,,,3,10,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,19,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,19,8
5,,,,23,,,,,,,,11,6,,,,16,9,,,3,4,2,,,,,0,21
5,,,,7,,,,,,,,11,6,,,,1,9,,,15,4,2,,,,,0,28
5,,,,7,,,,,,,,11,6,,,,1,27,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,18,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,20,9,,,3,4,15,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
27,,,,14,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,23,8
0,,,,7,,,,,,,,11,6,,,,1,5,,,4,4,28,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,9,,,,,,,,22,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,25,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,29,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,4,13,,,3,4,29,,,,,15,10
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,28,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,6,,,,,0,8
0,,,,7,,,,,,,,11,6,,,,1,9,,,23,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,17,8
9,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
1,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,19,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,13,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,14,,,,1,9,,,3,4,2,,,,,0,8
5,,,,28,,,,,,,,11,15,,,,1,9,,,13,4,2,,,,,0,8
5,,,,0,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,24,28,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,22,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
15,,,,7,,,,,,,,11,6,,,,5,9,,,3,4,18,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,12,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,27,,,,,0,8
29,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,12,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,5,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,28,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,27,18
5,,,,7,,,,,,,,25,6,,,,1,9,,,3,4,2,,,,,6,8
10,,,,9,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,17,,,,,,,,11,6,,,,1,9,,,3,3,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,4,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,4,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,27,2,,,,,0,8
5,,,,7,,,,,,,,25,6,,,,5,9,,,3,4,27,,,,,0,9
5,,,,18,,,,,,,,11,6,,,,1,9,,,3,4,4,,,,,9,8
5,,,,7,,,,,,,,11,6,,,,1,10,,,3,4,2,,,,,0,8
5,,,,0,,,,,,,,11,6,,,,19,12,,,3,4,2,,,,,19,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,2,4,2,,,,,0,8
5,,,,7,,,,,,,,12,0,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,13
5,,,,7,,,,,,,,24,29,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,22,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,25,26
5,,,,7,,,,,,,,11,6,,,,1,9,,,20,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,12,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,11,2,,,,,7,0
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,9,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,6,13
5,,,,17,,,,,,,,11,6,,,,1,9,,,3,4,10,,,,,25,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,19,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,1,8
5,,,,7,,,,,,,,11,6,,,,1,10,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,24,,,,,0,8
5,,,,4,,,,,,,,11,6,,,,1,9,,,16,4,13,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,27,4,2,,,,,0,8
5,,,,7,,,,,,,,21,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,6,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,1,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,16,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,15,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,8,6,,,,1,9,,,3,4,2,,,,,0,8
2,,,,14,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,17
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,0,22,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,2,2,,,,,0,8
5,,,,7,,,,,,,,27,6,,,,1,9,,,3,4,2,,,,,0,8
17,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,2,9,,,3,4,2,,,,,0,16
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,21,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,19,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,21,,,3,4,23,,,,,0,16
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
23,,,,7,,,,,,,,11,0,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,21,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,8,,,,,,,,11,6,,,,10,9,,,20,4,2,,,,,0,8
13,,,,7,,,,,,,,11,24,,,,26,9,,,3,4,2,,,,,0,20
5,,,,19,,,,,,,,11,6,,,,1,29,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,0,2,,,,,0,8
2,,,,7,,,,,,,,19,6,,,,1,9,,,3,4,2,,,,,0,8
8,,,,7,,,,,,,,25,6,,,,1,9,,,3,4,2,,,,,19,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,25,9,,,3,4,2,,,,,0,8
18,,,,7,,,,,,,,11,6,,,,17,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,2,6,,,,1,16,,,3,4,2,,,,,0,8
14,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
1,,,,0,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,11,,,3,4,2,,,,,0,8
28,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,5,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,13,8
5,,,,7,,,,,,,,11,0,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,1,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,0,15,,,,,0,8
12,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,3,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,20,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,13,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,7,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,17,,,,1,9,,,3,4,24,,,,,0,8
5,,,,7,,,,,,,,11,2,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,17
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,23,8
5,,,,7,,,,,,,,11,23,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,28,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,15,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,29,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,21,6,,,,1,9,,,3,4,2,,,,,0,8
7,,,,7,,,,,,,,11,6,,,,21,9,,,3,4,2,,,,,12,8
5,,,,7,,,,,,,,11,6,,,,1,23,,,3,4,6,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,21,,,3,20,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,1,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,1,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,1,,,,,,,,11,6,,,,22,9,,,3,4,2,,,,,0,8
23,,,,1,,,,,,,,11,6,,,,19,9,,,3,4,2,,,,,0,8
5,,,,1,,,,,,,,11,6,,,,1,9,,,3,4,8,,,,,0,8
5,,,,1,,,,,,,,4,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,1,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,1,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,0,8
5,,,,7,,,,,,,,11,6,,,,1,9,,,3,26,2,,,,,0,25
5,,,,7,,,,,,,,11,6,,,,1,11,,,3,4,2,,,,,0,8
10,,,,7,,,,,,,,11,6,,,,1,9,,,3,4,2,,,,,16,12
